total_cost,estimated_rows,plan_width,has_where,has_join,has_group_by,has_order_by,has_aggregate,latency_ms
2083.0,43903,32,1,0,0,0,0,76.62889990024269
13072.56,500000,17,0,1,0,0,0,665.9795001614839
13072.56,500000,17,0,1,0,0,0,534.9935998674482
2083.0,25007,32,1,0,0,0,0,35.42679990641773
2083.0,25007,32,1,0,0,0,0,22.650300059467558
9836.65,1,14,1,1,1,0,1,103.26640005223452
2083.0,17320,32,1,0,0,0,0,15.234400052577255
2083.0,24850,32,1,0,0,0,0,21.40099997632205
2083.0,42313,32,1,0,0,0,0,33.581700176000595
2083.0,47137,32,1,0,0,0,0,38.41929999180138
9836.65,1,14,1,1,1,0,1,95.26819991879164
2083.0,25197,32,1,0,0,0,0,19.06249998137355
9832.22,1,14,1,1,1,0,1,82.03719998709857
2083.0,84117,32,1,0,0,0,0,56.5013000741601
2333.04,4,14,0,0,1,0,1,13.69409984908998
2083.0,25197,32,1,0,0,0,0,25.9833000600338
2333.04,4,14,0,0,1,0,1,14.70960001461208
9830.51,1,14,1,1,1,0,1,77.93299993500113
13072.56,500000,17,0,1,0,0,0,337.62509981170297
9830.51,1,14,1,1,1,0,1,93.78409991040826
9830.51,1,14,1,1,1,0,1,76.31209981627762
2333.04,4,14,0,0,1,0,1,13.968500075861812
2333.04,4,14,0,0,1,0,1,16.023500123992562
2083.0,28253,32,1,0,0,0,0,26.98129997588694
2083.0,25197,32,1,0,0,0,0,19.005399895831943
9836.65,1,14,1,1,1,0,1,81.59750001505017
2083.0,25007,32,1,0,0,0,0,18.261200049892068
9830.51,1,14,1,1,1,0,1,86.71610010787845
2333.04,4,14,0,0,1,0,1,13.436000095680356
9830.51,1,14,1,1,1,0,1,101.11590009182692
2083.0,25007,32,1,0,0,0,0,19.58389999344945
2083.0,65227,32,1,0,0,0,0,44.24989991821349
2083.0,28253,32,1,0,0,0,0,27.590200072154403
2083.0,24947,32,1,0,0,0,0,18.316300120204687
2333.04,4,14,0,0,1,0,1,20.199700025841597
2083.0,39067,32,1,0,0,0,0,33.79189991392195
2083.0,25197,32,1,0,0,0,0,26.394000044092536
2083.0,90417,32,1,0,0,0,0,76.52370003052056
2083.0,45617,32,1,0,0,0,0,35.508600063622
2333.04,4,14,0,0,1,0,1,13.338800054043531
2083.0,25197,32,1,0,0,0,0,23.16770004108548
13072.56,500000,17,0,1,0,0,0,470.8799999207258
2333.04,4,14,0,0,1,0,1,14.649200020357966
2083.0,24850,32,1,0,0,0,0,29.44030007347465
13072.56,500000,17,0,1,0,0,0,484.8929999861866
9833.29,1,14,1,1,1,0,1,101.41869983635844
2083.0,24947,32,1,0,0,0,0,28.983299853280187
9830.51,1,14,1,1,1,0,1,104.55720010213554
2083.0,90417,32,1,0,0,0,0,70.5659999512136
2083.0,24947,32,1,0,0,0,0,21.91730006597936
2083.0,24850,32,1,0,0,0,0,26.29680000245571
